Month,AveTmp,AveTmpH,AveTmpL,Precip
Jan,3.6,5.8,1.4,280.9
Feb,4.3,6.8,1.7,178.4
Mar,6.2,9.3,3.1,182.1
Apr,8.7,12.4,4.9,154.4
May,11.8,15.6,7.9,120
Jun,14.4,18.2,10.5,101.4
Jul,17,21.2,12.7,64.7
Aug,17.2,21.2,13.2,64.5
Sep,14.6,18,11.1,92.2
Oct,9.5,12,7,210.1
Nov,5.3,7.5,3,311.6
Dec,2.9,5.1,0.8,249.8
